Price,CarBrand,CarModel,MfgDate,Mileage,Condition,GearBox,Fuel,CarOrigin,CarType,CarSeats
820000000.0,Mercedes Benz,C Class,2016.0,46000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
690000000.0,Toyota,Corolla Cross,2020.0,23000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
669000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,Pick up,5.0
979000000.0,Ford,Everest,2022.0,35000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,9.0
340000000.0,Mitsubishi,Attrage,2020.0,32000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
850000000.0,Peugeot,5008,2020.0,29999.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
265000000.0,Toyota,Innova,2015.0,186000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,MPV,8.0
185000000.0,Chevrolet,Spark,2017.0,123456.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
195000000.0,Mercedes Benz,Sprinter,2009.0,999.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Hatchback,16.0
762000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
485000000.0,Isuzu,Dmax,2019.0,80000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
1050000000.0,Ford,Ranger,2021.0,10000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
759000000.0,Ford,Ranger,2022.0,31000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
1390000000.0,Mini,Cooper,2018.0,19800.0,Đã sử dụng,Tự động,Xăng,Đức,Coupe,5.0
895000000.0,Hyundai,Santa Fe,2020.0,50000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
895000000.0,Hyundai,Santa Fe,2020.0,50000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
730000000.0,Vinfast,Lux SA2.0,2021.0,48000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,7.0
850000000.0,Toyota,Corolla Cross,2022.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
470000000.0,Suzuki,Vitara,2016.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
255000000.0,Toyota,Camry,2005.0,97.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
195000000.0,Hyundai,Gold,2004.0,230000.0,Đã sử dụng,Tự động,Dầu,Hàn Quốc,SUV,7.0
708000000.0,Toyota,Fortuner,2017.0,101000.0,Đã sử dụng,Số sàn,Dầu,Nước khác,SUV,7.0
450000000.0,Toyota,Vios,2020.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
585000000.0,Ford,Ranger,2016.0,90000.0,Đã sử dụng,Tự động,Dầu,Mỹ,Pick up,5.0
540000000.0,Kia,Optima,2015.0,52000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
925000000.0,Toyota,Fortuner,2020.0,60000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
110000000.0,Ford,Laser,2001.0,165.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
755000000.0,Toyota,Corolla Cross,2022.0,40000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,5.0
250000000.0,Kia,Rio,2015.0,75068.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
258000000.0,Kia,Morning,2015.0,58000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Hatchback,5.0
310000000.0,Toyota,Innova,2012.0,110000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
698000000.0,Mitsubishi,Xpander Cross,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
1099000000.0,Ford,Everest,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,SUV,7.0
547000000.0,Toyota,Corolla Altis,2018.0,71000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
270000000.0,Ford,Escape,2010.0,120000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
280000000.0,Ford,Focus,2011.0,82000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
765000000.0,Honda,BR-V,2018.0,46000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,7.0
1098000000.0,Toyota,Fortuner,2022.0,9000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,9.0
465000000.0,Mazda,3,2018.0,45.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
387000000.0,Kia,Rondo,2015.0,96100.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
840000000.0,Ford,Everest,2020.0,76000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
849000000.0,Ford,Transit,2023.0,0.0,Mới,Số sàn,Dầu,Việt Nam,SUV,16.0
299000000.0,Mercedes Benz,C Class,2009.0,120000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,8.0
707000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,Pick up,5.0
339000000.0,Kia,Soluto,2021.0,9800.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
173000000.0,Kia,Morning,2014.0,90000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,2.0
940000000.0,BMW,5 Series,2015.0,60000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,4.0
365000000.0,Kia,Morning,2022.0,10000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,4.0
870000000.0,Ford,Everest,2019.0,20000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
187000000.0,Chevrolet,Captiva,2008.0,12345.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,7.0
550000000.0,Ford,Ranger,2020.0,60000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
520000000.0,Mitsubishi,Xpander,2020.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
824000000.0,Ford,Transit,2023.0,0.0,Mới,Số sàn,Dầu,Việt Nam,Van,16.0
583000000.0,Toyota,Fortuner,2017.0,99000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
179000000.0,Chevrolet,Captiva,2007.0,110000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
352000000.0,Toyota,Wigo,2021.0,23400.0,Đã sử dụng,Tự động,Xăng,Nước khác,Hatchback,5.0
850000000.0,Hyundai,Custin,2023.0,0.0,Mới,Tự động,Xăng,Hàn Quốc,MPV,7.0
360000000.0,Kia,Morning,2018.0,35000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
315000000.0,Hyundai,Accent,2018.0,6.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Sedan,5.0
206000000.0,Peugeot,2008,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,5.0
899000000.0,Hyundai,Santa Fe,2020.0,45000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
495000000.0,Ford,Ranger,2017.0,99000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
599900000.0,Suzuki,XL 7,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,7.0
928000000.0,Toyota,Fortuner,2020.0,18000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,5.0
450000000.0,Hyundai,Tucson,2013.0,100000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,5.0
440000000.0,Toyota,Vios,2022.0,16200.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
488000000.0,Toyota,Innova,2018.0,62000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
339000000.0,Hyundai,Grand i10,2020.0,32000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
230000000.0,Toyota,Innova,2007.0,91000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
665000000.0,Toyota,Innova,2021.0,57000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
429000000.0,Mazda,2,2023.0,0.0,Mới,Tự động,Xăng,Nhật Bản,Sedan,4.0
545000000.0,Honda,City,2022.0,12500.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,2.0
510000000.0,Hyundai,Kona,2020.0,21000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
566000000.0,Kia,Cerato,2021.0,8000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
410000000.0,Hyundai,Accent,2023.0,0.0,Mới,Tự động,Xăng,Hàn Quốc,Sedan,5.0
188000000.0,Mercedes Benz,E Class,2007.0,234567.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
664000000.0,Mazda,CX-30,2023.0,0.0,Mới,Tự động,Xăng,Nhật Bản,SUV,5.0
620000000.0,Toyota,Innova,2018.0,114168.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
182000000.0,Ford,Territory,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
406000000.0,Hyundai,Accent,2023.0,0.0,Mới,Tự động,Xăng,Hàn Quốc,Sedan,5.0
350000000.0,Suzuki,Swift,2017.0,87000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
795000000.0,Peugeot,3008,2021.0,36000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
370000000.0,Mitsubishi,Attrage,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,Sedan,5.0
355000000.0,Mercedes Benz,C Class,2011.0,130000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
575000000.0,Nissan,X trail,2017.0,95000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
986000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,Pick up,5.0
823000000.0,Subaru,Forester,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
570000000.0,Ford,Ranger,2021.0,40000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
1590000000.0,Kia,Carnival,2022.0,23000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
596000000.0,Mazda,3,2020.0,45000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
225000000.0,Suzuki,Celerio,2019.0,80000.0,Đã sử dụng,Số sàn,Xăng,Thái Lan,Hatchback,5.0
185000000.0,Ford,Focus,2007.0,1122.0,Đã sử dụng,Tự động,Xăng,Mỹ,Hatchback,5.0
700000000.0,Toyota,Camry,2018.0,29000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
480000000.0,Isuzu,Dmax,2018.0,90000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
789000000.0,Peugeot,2008,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
299000000.0,Hyundai,Accent,2012.0,100000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
444000000.0,MG,5,2022.0,32000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
405000000.0,Kia,Cerato,2016.0,77000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
367000000.0,Hyundai,Grand i10,2023.0,0.0,Mới,Số sàn,Xăng,Hàn Quốc,Hatchback,5.0
540000000.0,Toyota,Vios,2022.0,6666.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
340000000.0,Hyundai,Grand i10,2019.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1350000000.0,Mercedes Benz,C Class,2019.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1129000000.0,Peugeot,3008,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,5.0
350000000.0,Chevrolet,Cruze,2016.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
230000000.0,Nissan,X trail,2007.0,220000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,5.0
749000000.0,Subaru,Forester,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
540000000.0,Mazda,CX-30,2021.0,100000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,5.0
460000000.0,Ford,Everest,2014.0,128000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
490000000.0,Ford,Ranger,2019.0,40000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
595000000.0,Chevrolet,Trailblazer,2018.0,47000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
445000000.0,Nissan,Navara,2016.0,85000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
693000000.0,Toyota,Fortuner,2017.0,240.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
608000000.0,Suzuki,Ertiga,2022.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
530000000.0,Mazda,6,2018.0,64000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1099000000.0,Ford,Everest,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,SUV,7.0
140000000.0,Hyundai,Getz,2010.0,190000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Hatchback,5.0
474000000.0,Mazda,3,2019.0,59000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,8.0
385000000.0,Honda,Brio,2020.0,16000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
560000000.0,Kia,Sedona,2015.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
830000000.0,Toyota,Fortuner,2020.0,17000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
360000000.0,Hyundai,Dòng khác,2014.0,300000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Mui trần,2.0
596000000.0,Mazda,3,2020.0,44000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
495000000.0,Toyota,Camry,2013.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
149000000.0,Mekong,Premio,2009.0,160000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
570000000.0,Ford,Transit,2018.0,76000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,MPV,16.0
385000000.0,Nissan,Navara,2016.0,9.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
1050000000.0,Kia,Carnival,2022.0,58000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,8.0
888000000.0,Ford,Everest,2019.0,43999.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
944000000.0,Kia,Sportage,2022.0,0.0,Mới,Tự động,Dầu,Việt Nam,SUV,5.0
290000000.0,Toyota,Vios,2017.0,180000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,Sedan,5.0
770000000.0,Ford,Everest,2018.0,96000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
105000000.0,Chevrolet,Spark,2015.0,68000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,2.0
595000000.0,Honda,BR-V,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
235000000.0,Toyota,Camry,2005.0,170000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
559000000.0,Honda,City,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
400000000.0,Hyundai,Accent,2018.0,35000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
570000000.0,Toyota,Innova,2019.0,115882.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
548000000.0,Toyota,Avanza,2022.0,29000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,7.0
350000000.0,Hyundai,Tucson,2009.0,128500.0,Đã sử dụng,Tự động,Dầu,Hàn Quốc,SUV,5.0
1210000000.0,Ford,Everest,2022.0,14000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
439000000.0,Suzuki,Swift,2019.0,29000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
865000000.0,Kia,Sedona,2019.0,77000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,7.0
265000000.0,Ford,Everest,2009.0,22300.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
519000000.0,Kia,K3,2022.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
1240000000.0,Toyota,Land Cruiser Prado,2015.0,98000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,7.0
469000000.0,Nissan,Navara,2019.0,83600.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
1230000000.0,Toyota,Land Cruiser Prado,2015.0,90000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,7.0
379000000.0,Toyota,Vios,2017.0,67923.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
136000000.0,Toyota,Hiace,2006.0,22000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,Van,4.0
399999999.0,Hyundai,Elantra,2019.0,42000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
332000000.0,Mazda,2,2017.0,7000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
390000000.0,BMW,X5,2010.0,130000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
1618000000.0,Mercedes Benz,GLC,2020.0,24000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
468000000.0,Mazda,CX 5,2015.0,1.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
165000000.0,Mercedes Benz,Sprinter,2007.0,160000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Van,7.0
296000000.0,Toyota,Vios,2016.0,62000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
415000000.0,Toyota,Vios,2018.0,32000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
275000000.0,Suzuki,Celerio,2019.0,50000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
550000000.0,Honda,City,2022.0,65000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
750000000.0,BMW,2 Series,2016.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
180000000.0,Ford,Focus,2007.0,76000.0,Đã sử dụng,Tự động,Xăng,Mỹ,Hatchback,5.0
420000000.0,Ford,Ranger,2015.0,119700.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
750000000.0,Toyota,Camry,2018.0,68000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
635000000.0,Ford,Ranger,2023.0,1500.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
195000000.0,Isuzu,Hi lander,2008.0,390000.0,Đã sử dụng,Số sàn,Dầu,Nhật Bản,MPV,8.0
1850000000.0,Audi,Q7,2018.0,68000.0,Đã sử dụng,Tự động,Xăng,Đức,SUV,7.0
125000000.0,Kia,Morning,2011.0,10000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,2.0
690000000.0,Vinfast,1083,2021.0,7000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
125000000.0,Kia,Morning,2011.0,10000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,2.0
690000000.0,Vinfast,1083,2021.0,7000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
545000000.0,Ford,Ranger,2019.0,28000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
245000000.0,Hyundai,i20,2011.0,120268.0,Đã sử dụng,Tự động,Xăng,Ấn Độ,Hatchback,5.0
428000000.0,Kia,Cerato,2018.0,51000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1090000000.0,Toyota,Camry,2022.0,29000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,2.0
147000000.0,Chevrolet,Captiva,2008.0,110000.0,Đã sử dụng,Số sàn,Xăng,Mỹ,SUV,7.0
518000000.0,MG,5,2022.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
185000000.0,Ford,Ranger,2006.0,110000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
139000000.0,Daewoo,Lacetti,2010.0,150000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Sedan,5.0
268000000.0,Mercedes Benz,C Class,2008.0,10000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1499999999.0,Mercedes Benz,GL Class,2015.0,88000.0,Đã sử dụng,Tự động,Dầu,Mỹ,SUV,7.0
593000000.0,Kia,Sorento,2018.0,80000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,7.0
1399999999.0,Mercedes Benz,GLC,2021.0,27000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,2.0
1680000000.0,BMW,3 Series,2021.0,25000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
985000000.0,Mercedes Benz,GLC,2017.0,58000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
370000000.0,Toyota,Vios,2019.0,62000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
840000000.0,Hyundai,Santa Fe,2019.0,48000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
1469000000.0,Hyundai,Palisade,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
352000000.0,Toyota,Wigo,2021.0,23000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Hatchback,2.0
785000000.0,Toyota,Corolla Cross,2022.0,30000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,5.0
705000000.0,Honda,BR-V,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
476000000.0,Hyundai,Accent,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
425000000.0,Toyota,Vios,2022.0,16000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
495000000.0,Honda,City,2022.0,14000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
150000000.0,Hyundai,Grand i10,2014.0,115000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
320000000.0,Honda,Civic,2011.0,140000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
295000000.0,Ford,Escape,2009.0,58099.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
255000000.0,Hyundai,i30,2010.0,1100.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
645000000.0,Mazda,CX 5,2019.0,45000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
668000000.0,Mercedes Benz,C Class,2015.0,80000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1199000000.0,Hyundai,Santa Fe,2023.0,0.0,Mới,Tự động,Dầu,Nước khác,SUV,7.0
130000000.0,Toyota,Corolla Altis,2002.0,123456.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
769000000.0,Hyundai,Tucson,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,5.0
355000000.0,Honda,City,2016.0,38000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
640000000.0,Vinfast,Lux A2.0,2021.0,29000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
680000000.0,Peugeot,2008,2021.0,36000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
538000000.0,MG,ZS,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
245000000.0,Toyota,Innova,2009.0,245000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,MPV,8.0
720000000.0,Toyota,Corolla Cross,2020.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
406000000.0,Hyundai,Accent,2023.0,0.0,Mới,Số sàn,Xăng,Nước khác,Sedan,5.0
110000000.0,Kia,Morning,2011.0,150000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,4.0
285000000.0,Toyota,Fortuner,2017.0,150000.0,Đã sử dụng,Số sàn,Dầu,Nước khác,SUV,7.0
450000000.0,Mazda,CX 5,2013.0,160000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,5.0
510000000.0,Toyota,Camry,2014.0,11000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1429000000.0,Kia,Carnival,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,MPV,7.0
565000000.0,Hyundai,Creta,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,5.0
822000000.0,Ford,Territory,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
506000000.0,Honda,City,2022.0,25000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Sedan,5.0
295000000.0,Ford,Fiesta,2014.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
768000000.0,Ford,Ranger,2021.0,22000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
345000000.0,Toyota,Innova,2016.0,130.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,MPV,8.0
479000000.0,Hyundai,Stargazer,2022.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
375000000.0,Ford,Everest,2014.0,123.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,8.0
770000000.0,Hyundai,Santa Fe,2018.0,71000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
385000000.0,Kia,K3,2016.0,50000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
529000000.0,Toyota,Raize,2022.0,14000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Hatchback,5.0
529000000.0,Toyota,Raize,2022.0,14000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Hatchback,5.0
385000000.0,Chevrolet,Cruze,2018.0,50000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
330000000.0,Toyota,Corolla Altis,2010.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
560000000.0,Toyota,Camry,2014.0,63000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
186000000.0,Ford,Everest,2008.0,200000.0,Đã sử dụng,Số sàn,Dầu,Mỹ,SUV,7.0
819000000.0,Volkswagen,Tiguan,2018.0,147000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,7.0
415000000.0,Ford,Transit,2016.0,220000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Sedan,6.0
980000000.0,Kia,Sorento,2021.0,23000.0,Đã sử dụng,Tự động,Dầu,Hàn Quốc,SUV,7.0
